"link","date","content"
"http://twitter.com/UshakovIvan/statuses/319379014320017408",2013-04-03,"#nastachku в #ulsu <a href=""http://t.co/SbhDn9ggvZ"">pic.twitter.com/SbhDn9ggvZ</a>"
"http://twitter.com/kostya_sokolov/statuses/319376841305632770",2013-04-03,"@nastachku да, спасибо. Это поправили. Вчера добавил второй, но его никак не заапрувят ("
"http://www.iphones.ru/iNotes/289179#comment-577189",2013-04-03,"  Вот тут подробнее можно глянуть http://blog.aviasales.ru/<b>nastachku</b>-2013/"
"http://twitter.com/currious_man/statuses/319165775216779264",2013-04-02,"@nastachku Жаль, что попутчиков не удалось найти. Одному скучно ехать."
"http://twitter.com/nastachku/statuses/319086728138858496",2013-04-02,"Руслан Фазлыев@aznakai (#Ecwid) Доклад: Как Ecwid стал решением электронной коммерции номер 1 на Facebook. <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> #nastachku"
"http://twitter.com/nastachku/statuses/319054257968005121",2013-04-02,"Григорий Коченов@grishakochenov (AGIMA)@Agima_ru Доклад: Адаптивные онлайн-СМИ: самоубийство или прорыв? Скоро узнаем #nastachku #ulsk"
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/Jay7t/statuses/318795012617940994",2013-04-01,"#nastachku перевалила за 2000 человек! Сейчас там 2002 зарегистрировавшихся!"
"http://twitter.com/sharov/statuses/318756040806129664",2013-04-01,"Интересные новости про #nastachku #ulsk просочились. Возможно будет отменена. Подробности позже."
"http://twitter.com/ArtKirillov/statuses/318744046833115137",2013-04-01,"12 апреля кто куда, а я на СТАЧКУ - 2013! <a href=""http://t.co/XCxxLmPM4q"">nastachku.ru</a> #nastachku с помощью @nastachku"
"http://twitter.com/kelvich/statuses/318730645465620481",2013-04-01,"Подготовка к #nastachku <a href=""http://t.co/hU3SD2UaPk"">pic.twitter.com/hU3SD2UaPk</a>"
"http://twitter.com/nastachku/statuses/318704090513305601",2013-04-01,"Алексей Палажченко(#Express42)Доклад:Go в бою, где &quot;я расскажу про наше использование Go в production&quot; <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> #nastachku"
"http://twitter.com/nastachku/statuses/318663761881874432",2013-04-01,"Михаил Бланк@mishablank (#Далее)@dalee_agency Доклад:Digital-стратегия для бренда:виды и примеры.Уже скоро <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> #nastachku"
"http://twitter.com/nastachku/statuses/318629234555899904",2013-04-01,"Алексей Лебедев (#Mamba) Доклад: Анализ и статистика почтовых рассылок. <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> #nastachku #ulsk"
"http://twitter.com/nastachku/statuses/318620572672196608",2013-04-01,"#ufacity #ekb #kazan #samara #jaroslavl #rostov #chelly #izhevsk #penza #kirov Есть #it -шники?!Приезжайте <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> #nastachku"
"http://twitter.com/buxler/statuses/318605422107975680",2013-04-01,"@vitalijahmerov @TurkovskayaOlga @Ezhoff может и #nastachku останется :)"
"http://twitter.com/Wolf_Musing/statuses/318600274988122113",2013-04-01,"@buxler тю! Всё, не иду #nastachku!"
"http://twitter.com/buxler/statuses/318599828504453120",2013-04-01,"@Wolf_Musing Билл Гейтс присылает #nastachku зама, сам не может."
"http://twitter.com/Wolf_Musing/statuses/318595352850726912",2013-04-01,"@buxler стоп! Билла Гейтса же обещали! #nastachku"
"http://twitter.com/TurkovskayaOlga/statuses/318594273383690241",2013-04-01,"#ulsk #uln “@buxler: Ходят слухи, что #nastachku приглашен Марк Цукерберг, кто-нить слышал такое?”"
"http://twitter.com/buxler/statuses/318593943640080384",2013-04-01,"Ходят слухи, что #nastachku приглашен Марк Цукерберг, кто-нить слышал такое?"
"http://twitter.com/GEN_DIR/statuses/318460945963835392",2013-04-01,"#nastachku почти 2000 участников, последние 33% (в этом году это 1000) как показывает опыт 2012, регистрируются за пару дней:) ТОРОПИТЕСЬ!"
"http://twitter.com/Jay7t/statuses/318409922628947968",2013-03-31,"Из Новоульяновска на #nastachku зарегистрировался всего один человек. Как-то мало для Новоульяновска, по-моему :)"
"http://twitter.com/GBShendrik/statuses/318313970853367808",2013-03-31,"Дружным коллективом @PST_Media едем на стачку в Ульяновск, уже под 2 тысячи участников! Событие обещает быть интересным, nastachku.ru"
"http://twitter.com/8xx8ru/statuses/318018251311423488",2013-03-30,"@newrelic  прислали футболку. Пойду в ней @nastachku"
"http://juick.com/netneladno/2291340",2013-03-30,"  мужыки, едет кто <b>nastachku</b>.ru ?"
"http://twitter.com/nastachku/statuses/317724025109499904",2013-03-29,"А вот и Дюк, который ждет нас 12 апреля ;) Вэлкам <a href=""http://t.co/NJ6IjHPCvY"">gorodv3d.ru/club/duk.html</a> #nastachku #ulsk"
"http://twitter.com/IlyaCS/statuses/317670851904434176",2013-03-29,"Afterparty на #agiledays сейчас буду всех агитировать на #nastachku."
"http://twitter.com/Jay7t/statuses/317665564233445377",2013-03-29,"Тем, кто едет на #nastachku из-за Урала, возможно, будет полезно. 2 апреля запускается авиарейс Уфа &lt;-&gt; #ulsk <a href=""http://t.co/rOrDisoNLa"">media73.ru/2013/2-aprelya...</a>"
"http://twitter.com/nastachku/statuses/317645213415903233",2013-03-29,"Хорошая новость!!Билеты на пати стало купить проще.Теперь можно оплачивать не только картой, но и еще кучей способов) <a href=""http://t.co/BAZaq5CURK"">nastachku.ru/account/afterp...</a>"
"http://twitter.com/elena_shiryaeva/statuses/317614343795646464",2013-03-29,"@vdv73rus ты не поверишь...))) но мне-то можно, у нас же тут не #nastachku и не 1500 слушателей)"
"http://vk.com/wall-21225627_640",2013-03-29,"  <b>nastachku</b> #ulsk"
"http://twitter.com/andrebrov/statuses/317582853565206528",2013-03-29,"попал на главную хабра <a href=""http://t.co/3VBzvQZ5Pm"">habrahabr.ru/company/advant...</a> с анонсом конференции #nastachku, а пока что проводим #agiledays"
"http://twitter.com/nastachku/statuses/317578281245360128",2013-03-29,"Сергей Мелихов (Greensight)@greensight_ru Доклад:Как повысить эффективность студии на 53% процента. Все секреты раскроем в апреле #nastachku"
"http://twitter.com/letalumil/statuses/317571147908673536",2013-03-29,"Ого, @XaocCPS едет #nastachku !"
"http://juick.com/lionet/2290442",2013-03-29,"  Про наждачку: lionet.livejournal.com (<b>nastachku</b>.ru)"
"http://vk.com/wall-34306419_24957",2013-03-29,"  <b>nastachku</b>"
"http://twitter.com/levwalkin/statuses/317551853233655810",2013-03-29,"Nastachku.ru… <a href=""http://t.co/QIY3GenWfD"">j.mp/ZG4rj3</a>"
"http://twitter.com/nastachku/statuses/317549198121771008",2013-03-29,"12-13 апреля #nastachku в Ульяновск #habr <span><a href=""http://t.co/Lc2b0IzN2i"">habr.ru/p/174669/</a></span> #ulsk"
"http://vk.com/wall-36051360_155",2013-03-29,"  Все #<b>nastachku</b>!"
"http://twitter.com/nastachku/statuses/317534746026582016",2013-03-29,"Дмитрий Васильев@dimatwork (NetCat)@netcat_ru Доклад:Практика разработки мобильных сайтов. <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> #nastachku #ulsk"
"http://vk.com/wall-36051360_154",2013-03-29,"  <b>nastachku</b> #ulsk"
"http://twitter.com/nastachku/statuses/317275974771294208",2013-03-28,"Оксана Богомаз@okc_bog (NetCat)@netcat_ru Доклад: Каменный век мобильной разработки. Подробнее в апреле <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> #nastachku"
"http://twitter.com/nastachku/statuses/317275974771294208",2013-03-28,"Оксана Богомаз@okc_bog (NetCat)@netcat_ru Доклад: Каменный век мобильной разработки. Подробнее в апреле <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> #nastachku"
"http://twitter.com/Jay7t/statuses/317260351240556544",2013-03-28,"Мой доклад про «долгоиграющие» базы #PostgreSQL зааппрувили на #nastachku #ulsk. Можно голосовать тут: <a href=""http://t.co/xETMe5W72K"">nastachku.ru/user_lectures</a>"
"http://twitter.com/nastachku/statuses/317226076969508864",2013-03-28,"Марина Степанова(#Яндекс)Доклад:Профилирование и ускорение сложных JavaScript-систем на примере API Яндекс.Карт. #nastachku #ulsk"
"http://twitter.com/Jay7t/statuses/317179800815030272",2013-03-28,"@da_efremov @svsolnishko А как насчет организовать доставку желающих из #dgrad на #nastachku автобусами? Только их надо как-то посчитать.."
"http://twitter.com/VenCarbon/statuses/317137086312509440",2013-03-28,"#nastachku регистрируются по сотне человек в день. афигеть!"
"http://twitter.com/lackduamof/statuses/317022326476648449",2013-03-28,"Результаты #ratingruneta опубликованы: наш сайт &quot;Стачки&quot; <a href=""http://t.co/MFNHWvKARv"">nastachku.ru</a> на 1 месте! Подр.на фейсбуке #nastachku h ..."
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/nastachku/statuses/317275974771294208",2013-03-28,"Оксана Богомаз@okc_bog (NetCat)@netcat_ru Доклад: Каменный век мобильной разработки. Подробнее в апреле <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> #nastachku"
"http://twitter.com/Jay7t/statuses/317260351240556544",2013-03-28,"Мой доклад про «долгоиграющие» базы #PostgreSQL зааппрувили на #nastachku #ulsk. Можно голосовать тут: <a href=""http://t.co/xETMe5W72K"">nastachku.ru/user_lectures</a>"
"http://twitter.com/nastachku/statuses/317226076969508864",2013-03-28,"Марина Степанова(#Яндекс)Доклад:Профилирование и ускорение сложных JavaScript-систем на примере API Яндекс.Карт. #nastachku #ulsk"
"http://twitter.com/Jay7t/statuses/317179800815030272",2013-03-28,"@da_efremov @svsolnishko А как насчет организовать доставку желающих из #dgrad на #nastachku автобусами? Только их надо как-то посчитать.."
"http://twitter.com/VenCarbon/statuses/317137086312509440",2013-03-28,"#nastachku регистрируются по сотне человек в день. афигеть!"
"http://twitter.com/lackduamof/statuses/317022326476648449",2013-03-28,"Результаты #ratingruneta опубликованы: наш сайт &quot;Стачки&quot; <a href=""http://t.co/MFNHWvKARv"">nastachku.ru</a> на 1 месте! Подр.на фейсбуке #nastachku h ..."
"http://twitter.com/nastachku/statuses/317275974771294208",2013-03-28,"Оксана Богомаз@okc_bog (NetCat)@netcat_ru Доклад: Каменный век мобильной разработки. Подробнее в апреле <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> #nastachku"
"http://twitter.com/Jay7t/statuses/317260351240556544",2013-03-28,"Мой доклад про «долгоиграющие» базы #PostgreSQL зааппрувили на #nastachku #ulsk. Можно голосовать тут: <a href=""http://t.co/xETMe5W72K"">nastachku.ru/user_lectures</a>"
"http://twitter.com/nastachku/statuses/317226076969508864",2013-03-28,"Марина Степанова(#Яндекс)Доклад:Профилирование и ускорение сложных JavaScript-систем на примере API Яндекс.Карт. #nastachku #ulsk"
"http://twitter.com/Jay7t/statuses/317179800815030272",2013-03-28,"@da_efremov @svsolnishko А как насчет организовать доставку желающих из #dgrad на #nastachku автобусами? Только их надо как-то посчитать.."
"http://twitter.com/VenCarbon/statuses/317137086312509440",2013-03-28,"#nastachku регистрируются по сотне человек в день. афигеть!"
"http://twitter.com/lackduamof/statuses/317022326476648449",2013-03-28,"Результаты #ratingruneta опубликованы: наш сайт &quot;Стачки&quot; <a href=""http://t.co/MFNHWvKARv"">nastachku.ru</a> на 1 месте! Подр.на фейсбуке #nastachku h ..."
"http://twitter.com/nastachku/statuses/317275974771294208",2013-03-28,"Оксана Богомаз@okc_bog (NetCat)@netcat_ru Доклад: Каменный век мобильной разработки. Подробнее в апреле <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> #nastachku"
"http://twitter.com/Jay7t/statuses/317260351240556544",2013-03-28,"Мой доклад про «долгоиграющие» базы #PostgreSQL зааппрувили на #nastachku #ulsk. Можно голосовать тут: <a href=""http://t.co/xETMe5W72K"">nastachku.ru/user_lectures</a>"
"http://twitter.com/nastachku/statuses/317226076969508864",2013-03-28,"Марина Степанова(#Яндекс)Доклад:Профилирование и ускорение сложных JavaScript-систем на примере API Яндекс.Карт. #nastachku #ulsk"
"http://twitter.com/Jay7t/statuses/317179800815030272",2013-03-28,"@da_efremov @svsolnishko А как насчет организовать доставку желающих из #dgrad на #nastachku автобусами? Только их надо как-то посчитать.."
"http://twitter.com/VenCarbon/statuses/317137086312509440",2013-03-28,"#nastachku регистрируются по сотне человек в день. афигеть!"
"http://twitter.com/lackduamof/statuses/317022326476648449",2013-03-28,"Результаты #ratingruneta опубликованы: наш сайт &quot;Стачки&quot; <a href=""http://t.co/MFNHWvKARv"">nastachku.ru</a> на 1 месте! Подр.на фейсбуке #nastachku h ..."
"http://twitter.com/nastachku/statuses/317275974771294208",2013-03-28,"Оксана Богомаз@okc_bog (NetCat)@netcat_ru Доклад: Каменный век мобильной разработки. Подробнее в апреле <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> #nastachku"
"http://twitter.com/Jay7t/statuses/317260351240556544",2013-03-28,"Мой доклад про «долгоиграющие» базы #PostgreSQL зааппрувили на #nastachku #ulsk. Можно голосовать тут: <a href=""http://t.co/xETMe5W72K"">nastachku.ru/user_lectures</a>"
"http://twitter.com/nastachku/statuses/317226076969508864",2013-03-28,"Марина Степанова(#Яндекс)Доклад:Профилирование и ускорение сложных JavaScript-систем на примере API Яндекс.Карт. #nastachku #ulsk"
"http://twitter.com/Jay7t/statuses/317179800815030272",2013-03-28,"@da_efremov @svsolnishko А как насчет организовать доставку желающих из #dgrad на #nastachku автобусами? Только их надо как-то посчитать.."
"http://twitter.com/VenCarbon/statuses/317137086312509440",2013-03-28,"#nastachku регистрируются по сотне человек в день. афигеть!"
"http://twitter.com/lackduamof/statuses/317022326476648449",2013-03-28,"Результаты #ratingruneta опубликованы: наш сайт &quot;Стачки&quot; <a href=""http://t.co/MFNHWvKARv"">nastachku.ru</a> на 1 месте! Подр.на фейсбуке #nastachku h ..."
"http://twitter.com/Jay7t/statuses/317260351240556544",2013-03-28,"Мой доклад про «долгоиграющие» базы #PostgreSQL зааппрувили на #nastachku #ulsk. Можно голосовать тут: <a href=""http://t.co/xETMe5W72K"">nastachku.ru/user_lectures</a>"
"http://twitter.com/nastachku/statuses/317226076969508864",2013-03-28,"Марина Степанова(#Яндекс)Доклад:Профилирование и ускорение сложных JavaScript-систем на примере API Яндекс.Карт. #nastachku #ulsk"
"http://twitter.com/Jay7t/statuses/317179800815030272",2013-03-28,"@da_efremov @svsolnishko А как насчет организовать доставку желающих из #dgrad на #nastachku автобусами? Только их надо как-то посчитать.."
"http://twitter.com/VenCarbon/statuses/317137086312509440",2013-03-28,"#nastachku регистрируются по сотне человек в день. афигеть!"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/Jay7t/statuses/317260351240556544",2013-03-28,"Мой доклад про «долгоиграющие» базы #PostgreSQL зааппрувили на #nastachku #ulsk. Можно голосовать тут: <a href=""http://t.co/xETMe5W72K"">nastachku.ru/user_lectures</a>"
"http://twitter.com/nastachku/statuses/317226076969508864",2013-03-28,"Марина Степанова(#Яндекс)Доклад:Профилирование и ускорение сложных JavaScript-систем на примере API Яндекс.Карт. #nastachku #ulsk"
"http://twitter.com/Jay7t/statuses/317179800815030272",2013-03-28,"@da_efremov @svsolnishko А как насчет организовать доставку желающих из #dgrad на #nastachku автобусами? Только их надо как-то посчитать.."
"http://twitter.com/VenCarbon/statuses/317137086312509440",2013-03-28,"#nastachku регистрируются по сотне человек в день. афигеть!"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/Jay7t/statuses/317260351240556544",2013-03-28,"Мой доклад про «долгоиграющие» базы #PostgreSQL зааппрувили на #nastachku #ulsk. Можно голосовать тут: <a href=""http://t.co/xETMe5W72K"">nastachku.ru/user_lectures</a>"
"http://twitter.com/nastachku/statuses/317226076969508864",2013-03-28,"Марина Степанова(#Яндекс)Доклад:Профилирование и ускорение сложных JavaScript-систем на примере API Яндекс.Карт. #nastachku #ulsk"
"http://twitter.com/Jay7t/statuses/317179800815030272",2013-03-28,"@da_efremov @svsolnishko А как насчет организовать доставку желающих из #dgrad на #nastachku автобусами? Только их надо как-то посчитать.."
"http://twitter.com/VenCarbon/statuses/317137086312509440",2013-03-28,"#nastachku регистрируются по сотне человек в день. афигеть!"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/Jay7t/statuses/317260351240556544",2013-03-28,"Мой доклад про «долгоиграющие» базы #PostgreSQL зааппрувили на #nastachku #ulsk. Можно голосовать тут: <a href=""http://t.co/xETMe5W72K"">nastachku.ru/user_lectures</a>"
"http://twitter.com/nastachku/statuses/317226076969508864",2013-03-28,"Марина Степанова(#Яндекс)Доклад:Профилирование и ускорение сложных JavaScript-систем на примере API Яндекс.Карт. #nastachku #ulsk"
"http://twitter.com/Jay7t/statuses/317179800815030272",2013-03-28,"@da_efremov @svsolnishko А как насчет организовать доставку желающих из #dgrad на #nastachku автобусами? Только их надо как-то посчитать.."
"http://twitter.com/VenCarbon/statuses/317137086312509440",2013-03-28,"#nastachku регистрируются по сотне человек в день. афигеть!"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/Jay7t/statuses/317260351240556544",2013-03-28,"Мой доклад про «долгоиграющие» базы #PostgreSQL зааппрувили на #nastachku #ulsk. Можно голосовать тут: <a href=""http://t.co/xETMe5W72K"">nastachku.ru/user_lectures</a>"
"http://twitter.com/nastachku/statuses/317226076969508864",2013-03-28,"Марина Степанова(#Яндекс)Доклад:Профилирование и ускорение сложных JavaScript-систем на примере API Яндекс.Карт. #nastachku #ulsk"
"http://twitter.com/Jay7t/statuses/317179800815030272",2013-03-28,"@da_efremov @svsolnishko А как насчет организовать доставку желающих из #dgrad на #nastachku автобусами? Только их надо как-то посчитать.."
"http://twitter.com/VenCarbon/statuses/317137086312509440",2013-03-28,"#nastachku регистрируются по сотне человек в день. афигеть!"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/Jay7t/statuses/317260351240556544",2013-03-28,"Мой доклад про «долгоиграющие» базы #PostgreSQL зааппрувили на #nastachku #ulsk. Можно голосовать тут: <a href=""http://t.co/xETMe5W72K"">nastachku.ru/user_lectures</a>"
"http://twitter.com/nastachku/statuses/317226076969508864",2013-03-28,"Марина Степанова(#Яндекс)Доклад:Профилирование и ускорение сложных JavaScript-систем на примере API Яндекс.Карт. #nastachku #ulsk"
"http://twitter.com/Jay7t/statuses/317179800815030272",2013-03-28,"@da_efremov @svsolnishko А как насчет организовать доставку желающих из #dgrad на #nastachku автобусами? Только их надо как-то посчитать.."
"http://twitter.com/VenCarbon/statuses/317137086312509440",2013-03-28,"#nastachku регистрируются по сотне человек в день. афигеть!"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/Jay7t/statuses/317260351240556544",2013-03-28,"Мой доклад про «долгоиграющие» базы #PostgreSQL зааппрувили на #nastachku #ulsk. Можно голосовать тут: <a href=""http://t.co/xETMe5W72K"">nastachku.ru/user_lectures</a>"
"http://twitter.com/nastachku/statuses/317226076969508864",2013-03-28,"Марина Степанова(#Яндекс)Доклад:Профилирование и ускорение сложных JavaScript-систем на примере API Яндекс.Карт. #nastachku #ulsk"
"http://twitter.com/Jay7t/statuses/317179800815030272",2013-03-28,"@da_efremov @svsolnishko А как насчет организовать доставку желающих из #dgrad на #nastachku автобусами? Только их надо как-то посчитать.."
"http://twitter.com/VenCarbon/statuses/317137086312509440",2013-03-28,"#nastachku регистрируются по сотне человек в день. афигеть!"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/nastachku/statuses/317275974771294208",2013-03-28,"Оксана Богомаз@okc_bog (NetCat)@netcat_ru Доклад: Каменный век мобильной разработки. Подробнее в апреле <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> #nastachku"
