link	date	content
http://twitter.com/nastachku/statuses/316867850147074048	27 марта 2013, 15:02	Алексей Пономарь@ponomar (Буферная бухта)@bufferbay Доклад:Идеальный питч. Поговорим об аспектах создания сильного продукта #nastachku #ulskАлексей Пономарь@ponomar (Буферная бухта)@bufferbay Доклад:Идеальный питч. Поговорим об аспектах создания сильного продукта #nastachku #ulskоригинал сохранённая копия27 марта 2013, 15:02nastachkuв избранноеретвитответить
http://twitter.com/8xx8ru/statuses/316853753976344576	27 марта 2013, 14:06	"Все пиарят свои доклады на ""Стачке"". А что, у меня тоже есть.   / 1. Кликаем по ссылке http://nastachku... vk.cc/1nGR5rВсе пиарят свои доклады на ""Стачке"". А что, у меня тоже есть.   / 1. Кликаем по ссылке http://nastachku... vk.cc/1nGR5rоригинал сохранённая копия27 марта 2013, 14:068xx8ruв избранноеретвитответить"
http://twitter.com/AlexTachalova/statuses/316844135384485889	27 марта 2013, 13:28	@nastachku благодарю за отличную биографию. К слову чья, она? В первый раз слышу о своем заслуженном авторитете:) pic.twitter.com/Prgo6eGHhr@nastachku благодарю за отличную биографию. К слову чья, она? В первый раз слышу о своем заслуженном авторитете:) pic.twitter.com/Prgo6eGHhrоригинал сохранённая копия27 марта 2013, 13:28alextachalovaв избранноеретвитответить
http://twitter.com/c_project/statuses/316837859841687554	27 марта 2013, 13:03	поеду на стачку nastachku.ru. збс!поеду на стачку nastachku.ru. збс!оригинал сохранённая копия27 марта 2013, 13:03c_projectв избранноеретвитответить
http://twitter.com/ilovehotcoffee/statuses/316830949990088704	27 марта 2013, 12:35	+1 RT @vdv73rus: Подцонэ, кто ещё не проголосовал за мой грандиозный доклад #nastachku давайте нажмите там на кнопку nastachku.ru/user_lectures+1 RT @vdv73rus: Подцонэ, кто ещё не проголосовал за мой грандиозный доклад #nastachku давайте нажмите там на кнопку nastachku.ru/user_lecturesоригинал сохранённая копия27 марта 2013, 12:35ilovehotcoffeeв избранноеретвитответить
http://twitter.com/vdv73rus/statuses/316828991136866304	27 марта 2013, 12:28	Подцонэ, кто ещё не проголосовал за мой грандиозный доклад #nastachku давайте нажмите там на кнопку nastachku.ru/user_lecturesПодцонэ, кто ещё не проголосовал за мой грандиозный доклад #nastachku давайте нажмите там на кнопку nastachku.ru/user_lecturesоригинал сохранённая копия27 марта 2013, 12:28vdv73rusв избранноеретвитответить
http://twitter.com/o_denisova/statuses/316825347972804608	27 марта 2013, 12:13	RT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruRT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruоригинал сохранённая копия27 марта 2013, 12:13o_denisovaв избранноеретвитответить
http://twitter.com/Jay7t/statuses/316822122649497600	27 марта 2013, 12:00	RT @nastachku: Андрей Сибирёв (#Яндекс) Доклад: Big data:realtime хранилище данных. Не пропустите nastachku.ru #nastachku #ulskRT @nastachku: Андрей Сибирёв (#Яндекс) Доклад: Big data:realtime хранилище данных. Не пропустите nastachku.ru #nastachku #ulskоригинал сохранённая копия27 марта 2013, 12:00jay7tв избранноеретвитответить
http://twitter.com/vdv73rus/statuses/316819434348105728	27 марта 2013, 11:50	RT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruRT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruоригинал сохранённая копия27 марта 2013, 11:50vdv73rusв избранноеретвитответить
http://twitter.com/buxler/statuses/316818342923075584	27 марта 2013, 11:45	RT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruRT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruоригинал сохранённая копия27 марта 2013, 11:45buxlerв избранноеретвитответить
http://twitter.com/buxler/statuses/316817920523128832	27 марта 2013, 11:44	RT @Alinka_Kalinka: купила билеты на афтепати #nastachku Праздник к нам приходит) #party #it #afterpartyRT @Alinka_Kalinka: купила билеты на афтепати #nastachku Праздник к нам приходит) #party #it #afterpartyоригинал сохранённая копия27 марта 2013, 11:44buxlerв избранноеретвитответить
http://twitter.com/nastachku/statuses/316817537469915136	27 марта 2013, 11:42	Андрей Сибирёв (#Яндекс) Доклад: Big data:realtime хранилище данных. Не пропустите nastachku.ru #nastachku #ulskАндрей Сибирёв (#Яндекс) Доклад: Big data:realtime хранилище данных. Не пропустите nastachku.ru #nastachku #ulskоригинал сохранённая копия27 марта 2013, 11:42nastachkuв избранноеретвитответить
http://twitter.com/kukaev/statuses/316814424193261569	27 марта 2013, 11:30	А как на счет посещения Ульяновска в апреле? nastachku.ru #ulsk #nastachkuА как на счет посещения Ульяновска в апреле? nastachku.ru #ulsk #nastachkuоригинал сохранённая копия27 марта 2013, 11:30kukaevв избранноеретвитответить
http://twitter.com/Alinka_Kalinka/statuses/316811365643870209	27 марта 2013, 11:18	купила билеты на афтепати #nastachku Праздник к нам приходит) #party #it #afterpartyкупила билеты на афтепати #nastachku Праздник к нам приходит) #party #it #afterpartyоригинал сохранённая копия27 марта 2013, 11:18alinka_kalinkaв избранноеретвитответить
http://twitter.com/realmyst/statuses/316653120753115136	27 марта 2013, 0:49	"@lisovskyvlad просто напрашивается ответ ""приезжай #nastachku, расскажем"" )@lisovskyvlad просто напрашивается ответ ""приезжай #nastachku, расскажем"" )оригинал сохранённая копия27 марта 2013, 0:49realmystв избранноеретвитответить"
http://twitter.com/kosmatov/statuses/316590691138551809	26 марта 2013, 20:41	RT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruRT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruоригинал сохранённая копия26 марта 2013, 20:41kosmatovв избранноеретвитответить
http://twitter.com/NeoZZander/statuses/316536424629428224	26 марта 2013, 17:05	#nastachku Есть у кого желание показать приезжим город после первого дня? И хорошее кафе, где можно отдохнуть;)#nastachku Есть у кого желание показать приезжим город после первого дня? И хорошее кафе, где можно отдохнуть;)оригинал сохранённая копия26 марта 2013, 17:05neozzanderв избранноеретвитответить
http://twitter.com/KSayganov/statuses/316534611905748992	26 марта 2013, 16:58	RT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruRT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruоригинал сохранённая копия26 марта 2013, 16:58ksayganovв избранноеретвитответить
http://twitter.com/nastachku/statuses/316523983472324609	26 марта 2013, 16:16	Константин Осипов(Mail.Ru Group)@mailru Доклад:Tarantool:хранение данных на диске.Уже скоро nastachku.ru #nastachkuКонстантин Осипов(Mail.Ru Group)@mailru Доклад:Tarantool:хранение данных на диске.Уже скоро nastachku.ru #nastachkuоригинал сохранённая копия26 марта 2013, 16:16nastachkuв избранноеретвитответить
http://twitter.com/saratovsource/statuses/316522360553472000	26 марта 2013, 16:09	RT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruRT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruоригинал сохранённая копия26 марта 2013, 16:09saratovsourceв избранноеретвитответить
http://twitter.com/svsolnishko/statuses/316494868019040257	26 марта 2013, 14:20	RT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruRT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruоригинал сохранённая копия26 марта 2013, 14:20svsolnishkoв избранноеретвитответить
http://twitter.com/mit_ulgov/statuses/316494768978939905	26 марта 2013, 14:20	RT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruRT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruоригинал сохранённая копия26 марта 2013, 14:20mit_ulgovв избранноеретвитответить
http://twitter.com/UshakovIvan/statuses/316493566602002432	26 марта 2013, 14:15	RT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruRT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruоригинал сохранённая копия26 марта 2013, 14:15ushakovivanв избранноеретвитответить
http://twitter.com/allintop/statuses/316482037487915008	26 марта 2013, 13:29	@AlexTachalova @nastachku будет сегодня допиннаю :)@AlexTachalova @nastachku будет сегодня допиннаю :)оригинал сохранённая копия26 марта 2013, 13:29allintopв избранноеретвитответить
http://twitter.com/plugin73/statuses/316481779571765248	26 марта 2013, 13:28	RT @nastachku: Пати фо эврибади! Не пропусти самую лютую вечерину этой весны;)Билеты на афтепати уже во всю расхватывают! nastachku.ru/account/afterp... #nastachkuRT @nastachku: Пати фо эврибади! Не пропусти самую лютую вечерину этой весны;)Билеты на афтепати уже во всю расхватывают! nastachku.ru/account/afterp... #nastachkuоригинал сохранённая копия26 марта 2013, 13:28plugin73в избранноеретвитответить
http://twitter.com/realmyst/statuses/316481479146340352	26 марта 2013, 13:27	RT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruRT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruоригинал сохранённая копия26 марта 2013, 13:27realmystв избранноеретвитответить
http://twitter.com/allintop/statuses/316480678143356928	26 марта 2013, 13:24	@AlexTachalova @nastachku не дадим потерять время :)@AlexTachalova @nastachku не дадим потерять время :)оригинал сохранённая копия26 марта 2013, 13:24allintopв избранноеретвитответить
http://twitter.com/plugin73/statuses/316476850559930368	26 марта 2013, 13:08	Иду на автепати #nastachku nastachku.ru/account/afterp...Иду на автепати #nastachku nastachku.ru/account/afterp...оригинал сохранённая копия26 марта 2013, 13:08plugin73в избранноеретвитответить
http://twitter.com/Toni_Sc0rP/statuses/316474954776465409	26 марта 2013, 13:01	RT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruRT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruоригинал сохранённая копия26 марта 2013, 13:01toni_sc0rpв избранноеретвитответить
http://twitter.com/nastachku/statuses/316473864743948289	26 марта 2013, 12:57	Павел Трубецков(@MyMediaCompany) Доклад:Не«веб-студийная»техника разработки клиентских проектов. А какая?Узнаем в апреле #nastachku #ulskПавел Трубецков(@MyMediaCompany) Доклад:Не«веб-студийная»техника разработки клиентских проектов. А какая?Узнаем в апреле #nastachku #ulskоригинал сохранённая копия26 марта 2013, 12:57nastachkuв избранноеретвитответить
http://twitter.com/KSayganov/statuses/316467984354930688	26 марта 2013, 12:33	Зарегистрировался на #nastachku ! Жаль что она в пятницу-субботу. Учебные дни же :(Зарегистрировался на #nastachku ! Жаль что она в пятницу-субботу. Учебные дни же :(оригинал сохранённая копия26 марта 2013, 12:33ksayganovв избранноеретвитответить
http://twitter.com/tehclaus/statuses/316447084788211712	26 марта 2013, 11:10	Гуглил один свой старый твит, оказалось, что ссылка на вот этот twitter.com/tehclaus/statu... прошлогодний твит часто постилась в сети #nastachkuГуглил один свой старый твит, оказалось, что ссылка на вот этот twitter.com/tehclaus/statu... прошлогодний твит часто постилась в сети #nastachkuоригинал сохранённая копия26 марта 2013, 11:10tehclausв избранноеретвитответить
http://twitter.com/afanasievag/statuses/316442216673452032	26 марта 2013, 10:51	RT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruRT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruоригинал сохранённая копия26 марта 2013, 10:51afanasievagв избранноеретвитответить
http://twitter.com/priboltik/statuses/316441272124575744	26 марта 2013, 10:47	RT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruRT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruоригинал сохранённая копия26 марта 2013, 10:47priboltikв избранноеретвитответить
http://twitter.com/BadooDev/statuses/316440712872882178	26 марта 2013, 10:45	RT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruRT @tproger: 12-13 апреля все #nastachku в Ульяновск слушать @Skype @avito_ru @yandex @Badoo и др. Участие бесплатно, регистрация nastachku.ruоригинал сохранённая копия26 марта 2013, 10:45badoodevв избранноеретвитответить
http://twitter.com/yaroslav/statuses/316139798626701313	25 марта 2013, 14:49	RT @evilmartians: Голосуйте за нас на @nastachku (nastachku.ru/lectures?works...):@whitequark расскажет о Foundry (Ruby для embedded), @brainopia — про CassandraRT @evilmartians: Голосуйте за нас на @nastachku (nastachku.ru/lectures?works...):@whitequark расскажет о Foundry (Ruby для embedded), @brainopia — про Cassandraоригинал сохранённая копия25 марта 2013, 14:49yaroslavв избранноеретвитответить
http://twitter.com/evilmartians/statuses/316139764875149312	25 марта 2013, 14:49	Голосуйте за нас на @nastachku (nastachku.ru/lectures?works...):@whitequark расскажет о Foundry (Ruby для embedded), @brainopia — про CassandraГолосуйте за нас на @nastachku (nastachku.ru/lectures?works...):@whitequark расскажет о Foundry (Ruby для embedded), @brainopia — про Cassandraоригинал сохранённая копия25 марта 2013, 14:49evilmartiansв избранноеретвитответить
http://twitter.com/nastachku/statuses/316132839907266560	25 марта 2013, 14:21	Равиль Байрамгалин@brainopia (#EvilMartians)Доклад:Cassandra 101: Ruby edition. Узнайте больше о распределенной БД Cassandra #nastachkuРавиль Байрамгалин@brainopia (#EvilMartians)Доклад:Cassandra 101: Ruby edition. Узнайте больше о распределенной БД Cassandra #nastachkuоригинал сохранённая копия25 марта 2013, 14:21nastachkuв избранноеретвитответить
http://twitter.com/nastachku/statuses/316125952893665280	25 марта 2013, 13:54	Серебряный спонсор конференции #nastachku - aviasales.ru -крупнейший российский метапоисковик авиабилетов. #aviasales #ulskСеребряный спонсор конференции #nastachku - aviasales.ru -крупнейший российский метапоисковик авиабилетов. #aviasales #ulskоригинал сохранённая копия25 марта 2013, 13:54nastachkuв избранноеретвитответить
http://twitter.com/Bonittta/statuses/316119252006498304	25 марта 2013, 13:27	Зарегистрировалась #nastachku Ульяновск, жди :)Зарегистрировалась #nastachku Ульяновск, жди :)оригинал сохранённая копия25 марта 2013, 13:27bonitttaв избранноеретвитответить
http://twitter.com/RusWalkiriya/statuses/315909147424063488	24 марта 2013, 23:33	walkiriya.tumblr.com/post/461836949... Не могла не упомянуть) Может кто-то из моих читателей соберется) #nastachkuwalkiriya.tumblr.com/post/461836949... Не могла не упомянуть) Может кто-то из моих читателей соберется) #nastachkuоригинал сохранённая копия24 марта 2013, 23:33ruswalkiriyaв избранноеретвитответить
http://rutwit.ru/mokevnin/tvit/1363991514	24 марта 2013, 20:19	mokevnin: RT @nastachku: Пати фо эврибади! Не ... показать полный текст  RT @nastachku:оригинал сохранённая копияпоказать полный текст24 марта 2013, 20:19РуТвит / mokevninrutwit.ru/mokevnin
http://rutwit.ru/mokevnin/tvit/1363676876	24 марта 2013, 20:19	mokevnin: IT-сообщества Ульяновска и Пензы/ IT-Компот / Подкаст на PodFM.ru http ... показать полный текст  IT-сообщества Ульяновска и Пензы/ IT-Компот / Подкаст на PodFM.ru http://t.co/8MN2S7sVOq via @podfmru *penza *ulsk *nastachku *ulcampоригинал сохранённая копияпоказать полный текст24 марта 2013, 20:19РуТвит / mokevninrutwit.ru/mokevnin
http://rutwit.ru/mokevnin/tvit/1363698245	24 марта 2013, 20:19	mokevnin: RT @nastachku: Никита Борзых ... показать полный текст  RT @nastachku:оригинал сохранённая копияпоказать полный текст24 марта 2013, 20:19РуТвит / mokevninrutwit.ru/mokevnin
http://twitter.com/KELiON/statuses/315775836970156033	24 марта 2013, 14:43	"В списке участников #nastachku, клуб ""Cуббот…"" пополнил неизвестный мне человек: cl.ly/image/1m000B3E... /cc @numbataВ списке участников #nastachku, клуб ""Cуббот…"" пополнил неизвестный мне человек: cl.ly/image/1m000B3E... /cc @numbataоригинал сохранённая копия24 марта 2013, 14:43kelionв избранноеретвитответить"
http://twitter.com/evilmartians/statuses/316139764875149312	25 марта 2013, 14:49	Голосуйте за нас на @nastachku (nastachku.ru/lectures?works...):@whitequark расскажет о Foundry (Ruby для embedded), @brainopia — про CassandraГолосуйте за нас на @nastachku (nastachku.ru/lectures?works...):@whitequark расскажет о Foundry (Ruby для embedded), @brainopia — про Cassandraоригинал сохранённая копия25 марта 2013, 14:49evilmartiansв избранноеретвитответить
http://twitter.com/nastachku/statuses/316132839907266560	25 марта 2013, 14:21	Равиль Байрамгалин@brainopia (#EvilMartians)Доклад:Cassandra 101: Ruby edition. Узнайте больше о распределенной БД Cassandra #nastachkuРавиль Байрамгалин@brainopia (#EvilMartians)Доклад:Cassandra 101: Ruby edition. Узнайте больше о распределенной БД Cassandra #nastachkuоригинал сохранённая копия25 марта 2013, 14:21nastachkuв избранноеретвитответить
http://twitter.com/nastachku/statuses/316125952893665280	25 марта 2013, 13:54	Серебряный спонсор конференции #nastachku - aviasales.ru -крупнейший российский метапоисковик авиабилетов. #aviasales #ulskСеребряный спонсор конференции #nastachku - aviasales.ru -крупнейший российский метапоисковик авиабилетов. #aviasales #ulskоригинал сохранённая копия25 марта 2013, 13:54nastachkuв избранноеретвитответить
http://twitter.com/Bonittta/statuses/316119252006498304	25 марта 2013, 13:27	Зарегистрировалась #nastachku Ульяновск, жди :)Зарегистрировалась #nastachku Ульяновск, жди :)оригинал сохранённая копия25 марта 2013, 13:27bonitttaв избранноеретвитответить
http://twitter.com/RusWalkiriya/statuses/315909147424063488	24 марта 2013, 23:33	walkiriya.tumblr.com/post/461836949... Не могла не упомянуть) Может кто-то из моих читателей соберется) #nastachkuwalkiriya.tumblr.com/post/461836949... Не могла не упомянуть) Может кто-то из моих читателей соберется) #nastachkuоригинал сохранённая копия24 марта 2013, 23:33ruswalkiriyaв избранноеретвитответить
http://rutwit.ru/mokevnin/tvit/1363991514	24 марта 2013, 20:19	mokevnin: RT @nastachku: Пати фо эврибади! Не ... показать полный текст  RT @nastachku:оригинал сохранённая копияпоказать полный текст24 марта 2013, 20:19РуТвит / mokevninrutwit.ru/mokevnin
http://rutwit.ru/mokevnin/tvit/1363676876	24 марта 2013, 20:19	mokevnin: IT-сообщества Ульяновска и Пензы/ IT-Компот / Подкаст на PodFM.ru http ... показать полный текст  IT-сообщества Ульяновска и Пензы/ IT-Компот / Подкаст на PodFM.ru http://t.co/8MN2S7sVOq via @podfmru *penza *ulsk *nastachku *ulcampоригинал сохранённая копияпоказать полный текст24 марта 2013, 20:19РуТвит / mokevninrutwit.ru/mokevnin
http://rutwit.ru/mokevnin/tvit/1363698245	24 марта 2013, 20:19	mokevnin: RT @nastachku: Никита Борзых ... показать полный текст  RT @nastachku:оригинал сохранённая копияпоказать полный текст24 марта 2013, 20:19РуТвит / mokevninrutwit.ru/mokevnin
http://twitter.com/KELiON/statuses/315775836970156033	24 марта 2013, 14:43	"В списке участников #nastachku, клуб ""Cуббот…"" пополнил неизвестный мне человек: cl.ly/image/1m000B3E... /cc @numbataВ списке участников #nastachku, клуб ""Cуббот…"" пополнил неизвестный мне человек: cl.ly/image/1m000B3E... /cc @numbataоригинал сохранённая копия24 марта 2013, 14:43kelionв избранноеретвитответить"
http://twitter.com/naoi_it/statuses/315489067762601984	23 марта 2013, 19:43	@joukov @nastachku Да, приезжай :)@joukov @nastachku Да, приезжай :)оригинал сохранённая копия23 марта 2013, 19:43naoi_itв избранноеретвитответить
http://twitter.com/UlyanovskUI/statuses/315488431100805120	23 марта 2013, 19:41	@uzver @joukov хочу послушать про дизайн и ux @nastachku. Приезжайте! :)@uzver @joukov хочу послушать про дизайн и ux @nastachku. Приезжайте! :)оригинал сохранённая копия23 марта 2013, 19:41ulyanovskuiв избранноеретвитответить
http://twitter.com/PST_Media/statuses/315429676828999681	23 марта 2013, 15:47	@nastachku все там будем !! ))  а вот билетики на афтепати слишком приувеличили...@nastachku все там будем !! ))  а вот билетики на афтепати слишком приувеличили...оригинал сохранённая копия23 марта 2013, 15:47pst_mediaв избранноеретвитответить
http://twitter.com/joukov/statuses/315412004762447872	23 марта 2013, 14:37	Ехать @nastachku или как? Там вообще про что будет? Интересно ваше мнение друзья. Нужны докладчики? У меня столько вопросов...Ехать @nastachku или как? Там вообще про что будет? Интересно ваше мнение друзья. Нужны докладчики? У меня столько вопросов...оригинал сохранённая копия23 марта 2013, 14:37joukovв избранноеретвитответить
http://twitter.com/Alinka_Kalinka/statuses/315367644347891712	23 марта 2013, 11:41	RT @nastachku: Пати фо эврибади! Не пропусти самую лютую вечерину этой весны;)Билеты на афтепати уже во всю расхватывают! nastachku.ru/account/afterp... #nastachkuRT @nastachku: Пати фо эврибади! Не пропусти самую лютую вечерину этой весны;)Билеты на афтепати уже во всю расхватывают! nastachku.ru/account/afterp... #nastachkuоригинал сохранённая копия23 марта 2013, 11:41alinka_kalinkaв избранноеретвитответить
http://twitter.com/mokevnin/statuses/315229377438834688	23 марта 2013, 2:31	RT @nastachku: Пати фо эврибади! Не пропусти самую лютую вечерину этой весны;)Билеты на афтепати уже во всю расхватывают! nastachku.ru/account/afterp... #nastachkuRT @nastachku: Пати фо эврибади! Не пропусти самую лютую вечерину этой весны;)Билеты на афтепати уже во всю расхватывают! nastachku.ru/account/afterp... #nastachkuоригинал сохранённая копия23 марта 2013, 2:31mokevninв избранноеретвитответить
http://twitter.com/EvgeniyXam/statuses/315195482509045761	23 марта 2013, 0:17	"В апреле идём #nastachku в отдел ""Веб-технологии"" . #Ульяновск ты в теме? 12-13 апреля.В апреле идём #nastachku в отдел ""Веб-технологии"" . #Ульяновск ты в теме? 12-13 апреля.оригинал сохранённая копия23 марта 2013, 0:17evgeniyxamв избранноеретвитответить"
http://twitter.com/eric_feyzullov/statuses/315175227875262464	22 марта 2013, 22:56	@nastachku @twcrafter @internet73 будет интересно послушать )@nastachku @twcrafter @internet73 будет интересно послушать )оригинал сохранённая копия22 марта 2013, 22:56eric_feyzullovв избранноеретвитответить
http://twitter.com/vertigo_74/statuses/315150410451128321	22 марта 2013, 21:18	Стачка! Конференция 2012.nastachku.ruСтачка! Конференция 2012.nastachku.ruоригинал сохранённая копия22 марта 2013, 21:18vertigo_74в избранноеретвитответить
http://twitter.com/nastachku/statuses/315149051316297729	22 марта 2013, 21:12	Пати фо эврибади! Не пропусти самую лютую вечерину этой весны;)Билеты на афтепати уже во всю расхватывают! nastachku.ru/account/afterp... #nastachkuПати фо эврибади! Не пропусти самую лютую вечерину этой весны;)Билеты на афтепати уже во всю расхватывают! nastachku.ru/account/afterp... #nastachkuоригинал сохранённая копия22 марта 2013, 21:12nastachkuв избранноеретвитответить
http://twitter.com/internet73/statuses/315138063401615361	22 марта 2013, 20:29	RT @nastachku: Павел Иванов @twcrafter (ЦРУ)@internet73 Доклад-дискуссия о будущем Digital-коммуникаций nastachku.ru #nastachku #ulskRT @nastachku: Павел Иванов @twcrafter (ЦРУ)@internet73 Доклад-дискуссия о будущем Digital-коммуникаций nastachku.ru #nastachku #ulskоригинал сохранённая копия22 марта 2013, 20:29internet73в избранноеретвитответить
http://twitter.com/artsabirov/statuses/315096221826035712	22 марта 2013, 17:42	#izhit Есть желающие поехать «На Стачку» в Ульяновск? nastachku.ru#izhit Есть желающие поехать «На Стачку» в Ульяновск? nastachku.ruоригинал сохранённая копия22 марта 2013, 17:42artsabirovв избранноеретвитответить
http://twitter.com/nastachku/statuses/315085190185758720	22 марта 2013, 16:58	Павел Иванов @twcrafter (ЦРУ)@internet73 Доклад-дискуссия о будущем Digital-коммуникаций nastachku.ru #nastachku #ulskПавел Иванов @twcrafter (ЦРУ)@internet73 Доклад-дискуссия о будущем Digital-коммуникаций nastachku.ru #nastachku #ulskоригинал сохранённая копия22 марта 2013, 16:58nastachkuв избранноеретвитответить
http://twitter.com/vdv73rus/statuses/315009214969950212	22 марта 2013, 11:57	Купил себе билет на афтепати конференции Стачка! Пацаны, давайте тож! #nastachku nastachku.ruКупил себе билет на афтепати конференции Стачка! Пацаны, давайте тож! #nastachku nastachku.ruоригинал сохранённая копия22 марта 2013, 11:57vdv73rusв избранноеретвитответить
http://twitter.com/internet73/statuses/314993582249480192	22 марта 2013, 10:54	И Арт-директор @Take_Brain сорвался и тоже решил поучаствовать в голосовании на участие в #nastachku с докладом bit.ly/YeDu97И Арт-директор @Take_Brain сорвался и тоже решил поучаствовать в голосовании на участие в #nastachku с докладом bit.ly/YeDu97оригинал сохранённая копия22 марта 2013, 10:54internet73в избранноеретвитответить
http://twitter.com/internet73/statuses/314992727983001601	22 марта 2013, 10:51	А пока все работают,наш директор @twcrafter репетирует выступление на крупнейшей IT-конференции Поволжья-#nastachku bit.ly/104ivRTА пока все работают,наш директор @twcrafter репетирует выступление на крупнейшей IT-конференции Поволжья-#nastachku bit.ly/104ivRTоригинал сохранённая копия22 марта 2013, 10:51internet73в избранноеретвитответить
http://twitter.com/alexnosov/statuses/314843198675640322	22 марта 2013, 0:57	RT @nastachku: Александр Носов (#aviasales)@Aviasales Доклад: Социальные сети как инструмент стимулирования продаж nastachku.ru #nastachku #ulskRT @nastachku: Александр Носов (#aviasales)@Aviasales Доклад: Социальные сети как инструмент стимулирования продаж nastachku.ru #nastachku #ulskоригинал сохранённая копия22 марта 2013, 0:57alexnosovв избранноеретвитответить
http://twitter.com/Aviasales/statuses/314843109827682304	22 марта 2013, 0:57	RT @nastachku: Александр Носов (#aviasales)@Aviasales Доклад: Социальные сети как инструмент стимулирования продаж nastachku.ru #nastachku #ulskRT @nastachku: Александр Носов (#aviasales)@Aviasales Доклад: Социальные сети как инструмент стимулирования продаж nastachku.ru #nastachku #ulskоригинал сохранённая копия22 марта 2013, 0:57aviasalesв избранноеретвитответить
http://twitter.com/zzetorg/statuses/314826786909339648	21 марта 2013, 23:52	А ты еще и после просмотра слайдов @brainopia с @piterrb (sidekiq: bit.ly/13fZ3bn) не пойдешь #nastachku ???А ты еще и после просмотра слайдов @brainopia с @piterrb (sidekiq: bit.ly/13fZ3bn) не пойдешь #nastachku ???оригинал сохранённая копия21 марта 2013, 23:52zzetorgв избранноеретвитответить
